"column","district","restaurantName","address","contactInfo","googlereviewlink","openingtime","latitude","longitude","ratingintotaloffive","ratingcategories"
"52","水源街二段","漁川食堂","新北市淡水區水源街二段74巷20號"," 0909 550 900","https://www.google.com/maps/place/%E6%BC%81%E5%B7%9D%E9%A3%9F%E5%A0%82/@25.173677,121.4494846,17z/data=!4m8!3m7!1s0x3442afc8f0129ad1:0x49dbf32a94d17ea4!8m2!3d25.1736722!4d121.4520595!9m1!1b1!16s%2Fg%2F11rqvq2ycd?hl=zh-TW&entry=ttu","11:30--14:00  17:00-21:00","25.1736722","121.4494846","4.4","四分或以上"
"53","水源街二段","Buona Pasta 水源店","新北市淡水區水源街二段92巷5弄2號"," 02 2629 3083","https://www.google.com/maps/place/Buona+Pasta+%E6%B0%B4%E6%BA%90%E5%BA%97/@25.1742056,121.446996,17z/data=!4m8!3m7!1s0x3442affbfae2ef35:0xea857f4d91971630!8m2!3d25.1742008!4d121.4518669!9m1!1b1!16s%2Fg%2F11b77bws_g?hl=zh-TW&entry=ttu","11:30-15:00 17:00--21:00","25.1742056","121.4492866","4.6","四分或以上"
"54","水源街二段","Come see Pizza","新北市淡水區水源街二段92巷8號","02 2628 6882","https://www.google.com/maps/place/Come+See+Pizza/@25.1740138,121.449412,17z/data=!4m8!3m7!1s0x3442afa68be5cef3:0xfa2f32906a4a90a7!8m2!3d25.174009!4d121.4519869!9m1!1b1!16s%2Fg%2F11rcn3xlgn?hl=zh-TW&entry=ttu","11:00--10:00","25.174009","121.1635958","4.8","四分或以上"
"55","水源街二段","淡水迦南餐廳","新北市淡水區水源街二段92巷5弄6號B1","02 2628 1190","https://www.google.com/maps/place/%E6%B7%A1%E6%B0%B4%E8%BF%A6%E5%8D%97%E9%A4%90%E5%BB%B3/@25.1740105,121.4497874,17z/data=!4m8!3m7!1s0x3442affbedf94eaf:0x2881602575c17a5b!8m2!3d25.1740057!4d121.4523623!9m1!1b1!16s%2Fg%2F1pzx3byls?hl=zh-TW&entry=ttu","11:00--9:30","25.1740057","121.4497874","4.5","四分或以上"
"56","水源街二段","高松日式屋","新北市淡水區水源街二段92巷13號"," 02 2622 1715","https://www.google.com/maps/place/%E9%AB%98%E6%9D%BE%E6%97%A5%E5%BC%8F%E5%B1%8B/@25.1734961,121.4498167,17z/data=!4m8!3m7!1s0x3442affbdfe87729:0x825633e8b77f0b06!8m2!3d25.1734913!4d121.4523916!9m1!1b1!16s%2Fg%2F1tl9k8gm?hl=zh-TW&entry=ttu","11:00--9:00","25.1734913","121.4498167","4.1","四分或以上"
"57","水源街二段","幸宗壽司","新北市淡水區水源街二段58號"," 02 2629 4621","https://www.google.com/maps/place/%E5%B9%B8%E5%AE%97%E5%A3%BD%E5%8F%B8/@25.1739398,121.4501307,18z/data=!4m8!3m7!1s0x3442af038d396771:0xfdcf4c015a98bd47!8m2!3d25.1739383!4d121.4509519!9m1!1b1!16s%2Fg%2F11s_xq33sr?hl=zh-TW&entry=ttu","11:00--15:00 17:00--21:00","25.1739383","121.448377","4.7","四分或以上"
"58","水源街二段","喔嗨喲布朗趣","新北市淡水區水源街二段74巷4號","02 2622 9741","https://www.google.com/maps/place/%E5%93%A6%E5%97%A8%E5%96%B2%E5%B8%83%E6%9C%97%E8%B6%A3Brunch%E6%B7%A1%E5%A4%A7%E5%BA%97/@25.1736799,121.451654,20.51z/data=!4m18!1m9!3m8!1s0x3442affbdfe87729:0x825633e8b77f0b06!2z6auY5p2-5pel5byP5bGL!8m2!3d25.1734913!4d121.4523916!9m1!1b1!16s%2Fg%2F1tl9k8gm!3m7!1s0x3442affbe421c151:0x32ded006222b209f!8m2!3d25.1737952!4d121.4514898!9m1!1b1!16s%2Fg%2F11clywcrk2?hl=zh-TW&entry=ttu","7:30--15:30","25.1734087","121.4486265","4.2","四分或以上"
"59","水源街二段","藍與白簡餐","新北市淡水區水源街二段74巷16號1樓","無","https://www.google.com/maps/place/%E8%97%8D%E8%88%87%E7%99%BD%E7%B2%BE%E7%B7%BB%E6%97%A9%E5%8D%88%E9%A4%90/@25.173763,121.450557,18z/data=!4m8!3m7!1s0x3442affbe6058009:0x9acb5458a507788a!8m2!3d25.1737606!4d121.4518445!9m1!1b1!16s%2Fg%2F11c4fwr12n?hl=zh-TW&entry=ttu","7:00--14:30 六日 8:00--15:00","25.1737606","121.4492696","3.8","三分"
"60","水源街二段","宵夜500","新北市淡水區水源街二段74巷13號"," 0952 758 755","https://www.google.com/maps/place/%E5%AE%B5%E5%A4%9C500/@25.1738861,121.4504171,18z/data=!4m8!3m7!1s0x3442affbe6adb833:0xffa354e92daed1f2!8m2!3d25.1738837!4d121.4517046!9m1!1b1!16s%2Fg%2F1tfj0w99?hl=zh-TW&entry=ttu","17:00--12:30","25.1753009","121.4437623","4.4","四分或以上"
"61","學府路","董家炒飯","新北市淡水區學府路203號","02 2622 3198","https://www.google.com/maps/place/%E8%91%A3%E5%AE%B6%E7%82%92%E9%A3%AF/@25.1753057,121.4437623,17z/data=!4m8!3m7!1s0x3442aff8bad5d83b:0x918a456cb7b3cb76!8m2!3d25.1753009!4d121.4463372!9m1!1b1!16s%2Fg%2F11c5zlkysk?hl=zh-TW&entry=ttu","10:30--14:30 16:30--21:30","25.1738837","121.4491297","4","四分或以上"
"62","學府路","董家粥品","新北市淡水區學府路174-1號","02 2629 3358","https://www.google.com/maps/place/%E8%91%A3%E5%AE%B6%E7%B2%A5%E5%93%81/@25.1754002,121.4439486,17z/data=!4m8!3m7!1s0x3442af3008d9aedb:0x57e2686617023ecd!8m2!3d25.1753954!4d121.4465235!9m1!1b1!16s%2Fg%2F11s1tx4g3p?hl=zh-TW&entry=ttu","11:00--14:30  16:00--21:00 禮拜五公休","25.1753954","121.4420174","3.4","三分"
"63","學府路","鍋台銘 鄧公店","新北市淡水區學府路70-1號","02 2628 1771","https://www.google.com/maps/place/%E9%8D%8B%E5%8F%B0%E9%8A%98%E6%99%82%E5%B0%9A%E6%B9%AF%E9%8D%8B+%E6%B7%A1%E5%A4%A7%E5%BA%97/@25.1761329,121.4414809,16z/data=!4m12!1m2!2m1!1z6Y2L5Y-w6YqY5pmC5bCa5rmv6Y2L!3m8!1s0x3442afb0e4f0c08f:0xa848c9abf48800a9!8m2!3d25.1762778!4d121.4468001!9m1!1b1!15sChXpjYvlj7DpipjmmYLlsJrmua_pjYsiA4gBAVobIhnpjYsg5Y-wIOmKmCDmmYLlsJog5rmv6Y2LkgESaG90X3BvdF9yZXN0YXVyYW504AEA!16s%2Fg%2F11j32w9tlm?hl=zh-TW&entry=ttu","10:30--1:00","25.1699358","121.4460209","3.7","三分"
"64","學府路","滔鍋百元鍋物","新北市淡水區學府路186號","02 2626 2489","https://www.google.com/maps/place/%E6%B7%98%E9%8D%8B%E7%99%BE%E5%85%83%E9%8D%8B%E7%89%A9-%E6%B7%A1%E6%B0%B4%E7%B8%BD%E5%BA%97/@25.1758113,121.4439873,17z/data=!4m8!3m7!1s0x3442aff8b38b59e7:0x5cf341e875abcf36!8m2!3d25.1758065!4d121.4465622!9m1!1b1!16s%2Fg%2F11c6zp2ybv?hl=zh-TW&entry=ttu","11:00--3:00","25.1758065","121.4439873","4.7","四分或以上"
"65","學府路","樓下猴子","新北市淡水區學府路174號","02 2626 0160","https://www.google.com/maps/place/%E6%A8%93%E4%B8%8B%E7%8C%B4%E5%AD%90-%E6%B7%A1%E6%B0%B4%E5%BA%97/@25.1754002,121.4439486,17z/data=!4m8!3m7!1s0x3442af6b30f3ec2f:0xf39c6222f0b01802!8m2!3d25.1753954!4d121.4465235!9m1!1b1!16s%2Fg%2F11n04kwl0m?hl=zh-TW&entry=ttu","17:00--1:30 禮拜六公休","25.1753954","121.4439486","3.6","三分"
"66","學府路","呷子園","新北市淡水區學府路189號","02 2620 9722","https://www.google.com/maps/place/%E5%91%B7%E5%AD%90%E5%9C%92/@25.1749315,121.443926,17z/data=!3m1!5s0x3442aff8bd1a34b5:0x3e7d58afe064ce34!4m8!3m7!1s0x3442aff8bb894821:0x133141bc3e0264c!8m2!3d25.1749267!4d121.4465009!9m1!1b1!16s%2Fg%2F1tdj1xrk?hl=zh-TW&entry=ttu","11:20--14:20 17:20--20:50 六日公休","25.1749267","121.443926","4.2","四分或以上"
"67","學府路","淡大手工蒸餃","新北市淡水區學府路211-9號","無","https://www.google.com/maps/place/%E6%89%8B%E5%B7%A5%E8%92%B8%E9%A4%83/@25.1763481,121.4420126,17z/data=!4m8!3m7!1s0x3442afff4a3ad7f5:0x382813bedaf958f6!8m2!3d25.1763433!4d121.4468835!9m1!1b1!16s%2Fg%2F11byxf17yf?hl=zh-TW&entry=ttu","11:30--14:00 17:00--19:30 禮拜日公休","25.1763433","121.4443086","4","四分或以上"
"68","學府路","一級棒碳烤","新北市淡水區學府路192號","02 8631 6661","https://www.google.com/maps/place/%E4%B8%80%E7%B4%9A%E6%A3%92%E7%A2%B3%E7%83%A4/@25.1764855,121.3621855,12z/data=!4m12!1m2!2m1!1z5LiA57Sa5qOS54Kt54Ok!3m8!1s0x3442afff4b4b1311:0x321abdce71e53c2a!8m2!3d25.1760505!4d121.446816!9m1!1b1!15sCg_kuIDntJrmo5Lngq3ng6RaFCIS5LiA57SaIOajkiDngq0g54OkkgEKa2ViYWJfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSSE0zRkhZbkJSUlJBQuABAA!16s%2Fg%2F11c2qwqfpb?hl=zh-TW&entry=ttu","16:30--12:00","25.1760505","121.3026204","3.8","三分"
"69","學府路","中日和風飯館","新北市淡水區學府路184號","02 2622 0595","https://www.google.com/maps/place/%E4%B8%AD%E6%97%A5%E5%92%8C%E9%A2%A8%E9%A3%AF%E9%A4%A8/@25.1757945,121.4417718,17z/data=!4m8!3m7!1s0x3442aff8a5cf75e7:0xcb44f1d94c5c8b9b!8m2!3d25.1757897!4d121.4466427!9m1!1b1!16s%2Fg%2F1tl_jdqy?hl=zh-TW&entry=ttu","11:00--14:30 17:00--21:00","25.1757897","121.4440678","4","四分或以上"
"70","學府路","銀記桂林米粉","新北市淡水區學府路182號"," 0972 830 998","https://www.google.com/maps/place/%E5%AD%B8%E5%BA%9C%E9%8A%80%E8%A8%98%E6%A1%82%E6%9E%97%E7%B1%B3%E7%B2%89/@25.1757636,121.4440556,17z/data=!4m8!3m7!1s0x3442afd4048a492f:0x76be33a5d9ef618f!8m2!3d25.1757588!4d121.4466305!9m1!1b1!16s%2Fg%2F11j3s88ssm?hl=zh-TW&entry=ttu","11:30--14:00 17:00--20:30 禮拜六公休","25.1757588","121.4440556","4.7","四分或以上"
"71","學府路","丘山雨林","1F, No. 180, 學府路淡水區新北市","02 2623 5222","https://www.google.com/maps/place/%E4%B8%98%E5%B1%B1%E9%9B%A8%E6%9E%97)+%E7%B4%A0%E9%A3%9F/@25.1757418,121.4439574,17z/data=!4m8!3m7!1s0x3442aff8b13e2e63:0x9ab9e2be76332898!8m2!3d25.175737!4d121.4465323!9m1!1b1!16s%2Fg%2F11b72jn8_2?hl=zh-TW&entry=ttu","11:30--14:00 17:30--20:00 禮拜一公休","25.175737","121.4439574","4.7","四分或以上"
"72","學府路","大吉祥香豆富","新北市淡水區學府路171號","02 2621 0719","https://www.google.com/maps/place/%E5%A4%A7%E5%90%89%E7%A5%A5%E9%A6%99%E8%B1%86%E5%AF%8C/@25.1743049,121.4413943,17z/data=!3m1!5s0x3442a5558a1ebcb7:0xbcb5b237ab464311!4m8!3m7!1s0x3442affef015830b:0x95b18debaac7d99a!8m2!3d25.1743001!4d121.4462652!9m1!1b1!16s%2Fg%2F1tj5nf9b?hl=zh-TW&entry=ttu","11:00--20:00","25.1743001","121.4436903","4","四分或以上"
"73","學府路","姊妹中西式早點","新北市淡水區學府路175號","無","https://www.google.com/maps/place/%E5%A7%90%E5%A6%B9%E4%B8%AD%E8%A5%BF%E5%BC%8F%E6%97%A9%E9%BB%9E/@25.1744207,121.4438049,17z/data=!4m8!3m7!1s0x3442aff9023cc5f5:0x77bd38b00cfde6b0!8m2!3d25.1744159!4d121.4463798!9m1!1b1!16s%2Fg%2F1vg6rfgq?hl=zh-TW&entry=ttu","6:00--13:00","25.1744159","121.4438049","4.6","四分或以上"
"74","學府路","好了拉紅茶冰","新北市淡水區學府路192號","0919 323 975","https://www.google.com/maps/place/%E5%A5%BD%E4%BA%86%E5%95%A6/@25.1744304,121.4438049,17z/data=!4m12!1m2!2m1!1z5aW95LqG57SF6Iy25Yaw!3m8!1s0x3442afff4b482335:0x5054a25906de3156!8m2!3d25.1760647!4d121.4468241!9m1!1b1!15sCg_lpb3kuobntIXojLblhrCSARhpY2VfY3JlYW1fYW5kX2RyaW5rX3Nob3DgAQA!16s%2Fg%2F11h9_zz4p2?hl=zh-TW&entry=ttu","11:00--21:30","25.1743049","121.4436849","2.7","兩分"
"75","學府路","淡水憶長安-陝西美食","新北市淡水區學府路211-8號"," 0928 983 911","https://www.google.com/maps/place/%E6%B7%A1%E6%B0%B4%E6%86%B6%E9%95%B7%E5%AE%89-%E9%99%9D%E8%A5%BF%E7%BE%8E%E9%A3%9F/@25.1765284,121.4423036,17z/data=!4m8!3m7!1s0x3442af5e6ae533b3:0x869f633b70d4960a!8m2!3d25.1765236!4d121.4471745!9m1!1b1!16s%2Fg%2F11v0nysbfn?hl=zh-TW&entry=ttu","12:00--14:00 17:30--20:30 日一公休","23.8293344","112.4936278","4.9","四分或以上"
"76","學府路","八兩特大雞排","新北市淡水區學府路170號","02 8631 7025","https://www.google.com/maps/place/%E5%85%AB%E5%85%A9%E7%89%B9%E5%A4%A7%E9%9B%9E%E6%8E%92/@25.1752403,121.4439494,17z/data=!4m8!3m7!1s0x3442afff2f336829:0x7b95ed64b4837b91!8m2!3d25.1752355!4d121.4465243!9m1!1b1!16s%2Fg%2F1tgc76ys?hl=zh-TW&entry=ttu","16:00--1:30 禮拜六公休","25.1752355","121.4439494","4.4","四分或以上"
"77","學府路","老神在在","新北市淡水區學府路197號"," 02 2628 1405","https://www.google.com/maps/place/%E8%80%81%E7%A5%9E%E5%9C%A8%E5%9C%A8%E7%89%9B%E8%82%89%E9%BA%B5/@25.1750914,121.4437684,17z/data=!4m8!3m7!1s0x3442afe11b2b257d:0x2f42bb75e3692f6a!8m2!3d25.1750866!4d121.4463433!9m1!1b1!16s%2Fg%2F11q4171fnb?hl=zh-TW&entry=ttu","14:00--2:00","25.1750866","121.4437684","3.4","三分"
"78","學府路","多朗克美式早餐","新北市淡水區學府路191號"," 02 2626 3238","https://www.google.com/maps/place/%E5%A4%9A%E6%9C%97%E5%85%8B%E7%BE%8E%E5%BC%8F%E6%97%A9%E9%A4%90/@25.1749439,121.4416247,17z/data=!3m1!5s0x3442aff8bd1a34b5:0x3e7d58afe064ce34!4m8!3m7!1s0x3442aff895da07c7:0x522dff8dad29f70b!8m2!3d25.1749391!4d121.4464956!9m1!1b1!16s%2Fg%2F1thnlgyv?hl=zh-TW&entry=ttu","7:00--15:30 禮拜四公休","25.1748092","121.4441733","4.3","四分或以上"
"79","學府路","淡水鴉片粉圓","新北市淡水區學府路162號"," 02 2626 9931","https://www.google.com/maps/place/%E6%B7%A1%E6%B0%B4%E9%B4%89%E7%89%87%E7%B2%89%E5%9C%93/@25.174814,121.4441733,17z/data=!4m8!3m7!1s0x3442af0e8358d34b:0xc426b66504ae7600!8m2!3d25.1748092!4d121.4467482!9m1!1b1!16s%2Fg%2F11gnq0qh1z?hl=zh-TW&entry=ttu","12:00--12:00","25.1749391","121.4439207","4.2","四分或以上"
"80","學府路","小石府","新北市淡水區學府路211-13號號"," 02 2626 7526","https://www.google.com/maps/place/%E5%B0%8F%E7%9F%B3%E5%BA%9C%E7%9F%B3%E9%A0%AD%E5%B0%8F%E7%81%AB%E9%8D%8B/@25.1761084,121.4441121,17z/data=!4m8!3m7!1s0x3442af939a49d0d1:0x18bf21ed79e53370!8m2!3d25.1761036!4d121.446687!9m1!1b1!16s%2Fg%2F11q_51t4kl?hl=zh-TW&entry=ttu","17:00--22:00 六日公休","25.1761036","121.4441121","4.6","四分或以上"
